event_type timestamp participant_id condition with_autocompletion entered_content start_time_in_s end_time_in_s duration_in_s
EventTypes.KEY_PRESSED,1621444601.6256924,1,no_autocompletion_text_2,False,h,1621444601.625695,1621444601.6256955,0
EventTypes.KEY_PRESSED,1621444601.9014106,1,no_autocompletion_text_2,False,e,1621444601.9014122,1621444601.901413,0
EventTypes.KEY_PRESSED,1621444602.0540676,1,no_autocompletion_text_2,False,m,1621444602.05407,1621444602.0540707,0
EventTypes.KEY_PRESSED,1621444602.179589,1,no_autocompletion_text_2,False, ,1621444602.1795907,1621444602.1795912,0
EventTypes.WORD_TYPED,1621444602.179661,1,no_autocompletion_text_2,False,Grase,1621444602.1796587,1621444601.5230815,0.6565771102905273
EventTypes.KEY_PRESSED,1621444602.450413,1,no_autocompletion_text_2,False,,1621444602.4504151,1621444602.4504151,0
EventTypes.KEY_PRESSED,1621444602.4531972,1,no_autocompletion_text_2,False,G,1621444602.4531991,1621444602.4531991,0
EventTypes.KEY_PRESSED,1621444602.884266,1,no_autocompletion_text_2,False,r,1621444602.8842676,1621444602.8842678,0
EventTypes.KEY_PRESSED,1621444603.0329776,1,no_autocompletion_text_2,False,a,1621444603.0329797,1621444603.03298,0
EventTypes.KEY_PRESSED,1621444603.2775478,1,no_autocompletion_text_2,False,s,1621444603.27755,1621444603.2775507,0
EventTypes.KEY_PRESSED,1621444603.3624048,1,no_autocompletion_text_2,False,e,1621444603.3624065,1621444603.3624067,0
EventTypes.KEY_PRESSED,1621444603.5499105,1,no_autocompletion_text_2,False, ,1621444603.549912,1621444603.5499122,0
EventTypes.WORD_TYPED,1621444603.5499866,1,no_autocompletion_text_2,False,am,1621444603.549984,1621444602.4532826,1.0967013835906982
EventTypes.KEY_PRESSED,1621444603.7036922,1,no_autocompletion_text_2,False,a,1621444603.7036939,1621444603.703694,0
EventTypes.KEY_PRESSED,1621444603.781743,1,no_autocompletion_text_2,False,m,1621444603.7817452,1621444603.7817457,0
EventTypes.KEY_PRESSED,1621444604.0418959,1,no_autocompletion_text_2,False, ,1621444604.0418975,1621444604.0418978,0
EventTypes.WORD_TYPED,1621444604.0419717,1,no_autocompletion_text_2,False,fallenden,1621444604.0419693,1621444603.7037773,0.3381919860839844
EventTypes.KEY_PRESSED,1621444604.354458,1,no_autocompletion_text_2,False,f,1621444604.3544593,1621444604.35446,0
EventTypes.KEY_PRESSED,1621444604.5661054,1,no_autocompletion_text_2,False,a,1621444604.5661077,1621444604.5661085,0
EventTypes.KEY_PRESSED,1621444604.6998632,1,no_autocompletion_text_2,False,l,1621444604.699865,1621444604.6998656,0
EventTypes.KEY_PRESSED,1621444604.855918,1,no_autocompletion_text_2,False,l,1621444604.8559194,1621444604.8559196,0
EventTypes.KEY_PRESSED,1621444604.9698322,1,no_autocompletion_text_2,False,e,1621444604.9698336,1621444604.969834,0
EventTypes.KEY_PRESSED,1621444605.0688293,1,no_autocompletion_text_2,False,n,1621444605.0688312,1621444605.068832,0
EventTypes.KEY_PRESSED,1621444605.1991684,1,no_autocompletion_text_2,False,d,1621444605.1991708,1621444605.1991715,0
EventTypes.KEY_PRESSED,1621444605.3631892,1,no_autocompletion_text_2,False,e,1621444605.363191,1621444605.3631914,0
EventTypes.KEY_PRESSED,1621444605.4701777,1,no_autocompletion_text_2,False,n,1621444605.4701796,1621444605.47018,0
EventTypes.KEY_PRESSED,1621444605.5851402,1,no_autocompletion_text_2,False, ,1621444605.5851417,1621444605.5851424,0
EventTypes.WORD_TYPED,1621444605.5852165,1,no_autocompletion_text_2,False,Bache,1621444605.585214,1621444604.354544,1.2306699752807617
EventTypes.KEY_PRESSED,1621444605.9844573,1,no_autocompletion_text_2,False,,1621444605.9844592,1621444605.9844596,0
EventTypes.KEY_PRESSED,1621444606.3357384,1,no_autocompletion_text_2,False,B,1621444606.33574,1621444606.3357403,0
EventTypes.KEY_PRESSED,1621444606.527191,1,no_autocompletion_text_2,False,a,1621444606.5271924,1621444606.5271924,0
EventTypes.KEY_PRESSED,1621444606.7287962,1,no_autocompletion_text_2,False,c,1621444606.7287977,1621444606.7287977,0
EventTypes.KEY_PRESSED,1621444606.8525152,1,no_autocompletion_text_2,False,h,1621444606.852517,1621444606.852517,0
EventTypes.KEY_PRESSED,1621444606.954444,1,no_autocompletion_text_2,False,e,1621444606.9544456,1621444606.9544456,0
EventTypes.KEY_PRESSED,1621444607.2508059,1,no_autocompletion_text_2,False, ,1621444607.2508075,1621444607.2508075,0
EventTypes.WORD_TYPED,1621444607.2508795,1,no_autocompletion_text_2,False,liege,1621444607.250877,1621444606.335823,0.9150538444519043
EventTypes.KEY_PRESSED,1621444607.4216049,1,no_autocompletion_text_2,False,l,1621444607.4216075,1621444607.4216077,0
EventTypes.KEY_PRESSED,1621444607.5635931,1,no_autocompletion_text_2,False,i,1621444607.563595,1621444607.5635953,0
EventTypes.KEY_PRESSED,1621444607.6157217,1,no_autocompletion_text_2,False,e,1621444607.6157234,1621444607.6157236,0
EventTypes.KEY_PRESSED,1621444607.7995791,1,no_autocompletion_text_2,False,g,1621444607.7995808,1621444607.7995815,0
EventTypes.KEY_PRESSED,1621444607.908097,1,no_autocompletion_text_2,False,e,1621444607.9080987,1621444607.9080987,0
EventTypes.KEY_PRESSED,1621444608.0503535,1,no_autocompletion_text_2,False,n,1621444608.0503554,1621444608.0503557,0
EventTypes.KEY_PRESSED,1621444608.8065984,1,no_autocompletion_text_2,False,.,1621444608.8065999,1621444608.8066,0
EventTypes.WORD_TYPED,1621444608.806672,1,no_autocompletion_text_2,False,None,1621444608.8066702,1621444607.4219294,1.3847408294677734
EventTypes.SENTENCE_TYPED,1621444608.8066945,1,no_autocompletion_text_2,False,Wenn das liebe Tal um mich dampft, und die hohe Sonne an der Oberfläche der undurchdringlichen Finsternis meines Waldes ruht, und nur einzelne Strahlen sich in das innere Heiligtum stehlen, ich dann im hohen Grase am fallenden Bache liege.,1621444608.8066933,1621444550.4517329,58.354960441589355
EventTypes.TEST_FINISHED,1621444608.8067176,1,no_autocompletion_text_2,False,Ich könnte jetzt nicht zeichnen, nicht einen Strich, und bin nie ein größerer Maler gewesen als in diesen Augenblicken. Wenn das liebe Tal um mich dampft, und die hohe Sonne an der Oberfläche der undurchdringlichen Finsternis meines Waldes ruht, und nur einzelne Strahlen sich in das innere Heiligtum stehlen, ich dann im hohen Grase am fallenden Bache liege.,1621444608.8067164,1621444525.5421312,83.26458525657654
EventTypes.KEY_PRESSED,1621444680.269509,2,no_autocompletion_text_1,False,,1621444680.2695107,1621444680.2695112,0
EventTypes.KEY_PRESSED,1621444680.3472288,2,no_autocompletion_text_1,False,E,1621444680.34723,1621444680.3472304,0
EventTypes.KEY_PRESSED,1621444680.5651584,2,no_autocompletion_text_1,False,i,1621444680.5651603,1621444680.5651608,0
EventTypes.KEY_PRESSED,1621444680.7001965,2,no_autocompletion_text_1,False,n,1621444680.7001982,1621444680.7001984,0
EventTypes.KEY_PRESSED,1621444680.8117812,2,no_autocompletion_text_1,False,e,1621444680.811784,1621444680.8117847,0
EventTypes.KEY_PRESSED,1621444681.0225408,2,no_autocompletion_text_1,False, ,1621444681.0225422,1621444681.022543,0
EventTypes.WORD_TYPED,1621444681.0226133,2,no_autocompletion_text_1,False,Eine,1621444681.0226111,1621444680.3473146,0.6752965450286865
EventTypes.KEY_PRESSED,1621444681.218128,2,no_autocompletion_text_1,False,w,1621444681.2181296,1621444681.21813,0
EventTypes.KEY_PRESSED,1621444681.4025505,2,no_autocompletion_text_1,False,u,1621444681.4025524,1621444681.4025528,0
EventTypes.KEY_PRESSED,1621444681.577776,2,no_autocompletion_text_1,False,n,1621444681.577778,1621444681.577779,0
EventTypes.KEY_PRESSED,1621444681.644187,2,no_autocompletion_text_1,False,d,1621444681.6441886,1621444681.6441891,0
EventTypes.KEY_PRESSED,1621444681.8091426,2,no_autocompletion_text_1,False,e,1621444681.8091443,1621444681.8091447,0
EventTypes.KEY_PRESSED,1621444681.9008873,2,no_autocompletion_text_1,False,r,1621444681.900889,1621444681.9008894,0
EventTypes.KEY_PRESSED,1621444682.1519988,2,no_autocompletion_text_1,False,b,1621444682.1520007,1621444682.1520016,0
EventTypes.KEY_PRESSED,1621444682.2851017,2,no_autocompletion_text_1,False,a,1621444682.285103,1621444682.2851036,0
EventTypes.KEY_PRESSED,1621444682.403587,2,no_autocompletion_text_1,False,r,1621444682.4035885,1621444682.403589,0
EventTypes.KEY_PRESSED,1621444682.569676,2,no_autocompletion_text_1,False,e,1621444682.5696778,1621444682.5696783,0
EventTypes.KEY_PRESSED,1621444682.7388277,2,no_autocompletion_text_1,False, ,1621444682.7388296,1621444682.7388303,0
EventTypes.WORD_TYPED,1621444682.7389524,2,no_autocompletion_text_1,False,wunderbare,1621444682.7389495,1621444681.2182117,1.520737886428833
EventTypes.KEY_PRESSED,1621444683.186029,2,no_autocompletion_text_1,False,,1621444683.1860309,1621444683.186031,0
EventTypes.KEY_PRESSED,1621444683.2422957,2,no_autocompletion_text_1,False,H,1621444683.2422984,1621444683.242299,0
EventTypes.KEY_PRESSED,1621444683.499714,2,no_autocompletion_text_1,False,e,1621444683.4997156,1621444683.4997158,0
EventTypes.KEY_PRESSED,1621444683.6667914,2,no_autocompletion_text_1,False,i,1621444683.6667926,1621444683.666793,0
EventTypes.KEY_PRESSED,1621444683.7591758,2,no_autocompletion_text_1,False,t,1621444683.7591774,1621444683.759178,0
EventTypes.KEY_PRESSED,1621444683.953468,2,no_autocompletion_text_1,False,e,1621444683.9534698,1621444683.9534702,0
EventTypes.KEY_PRESSED,1621444684.0461414,2,no_autocompletion_text_1,False,r,1621444684.046143,1621444684.0461433,0
EventTypes.KEY_PRESSED,1621444684.332625,2,no_autocompletion_text_1,False,k,1621444684.3326263,1621444684.3326266,0
EventTypes.KEY_PRESSED,1621444684.4438162,2,no_autocompletion_text_1,False,e,1621444684.4438193,1621444684.4438198,0
EventTypes.KEY_PRESSED,1621444684.5980616,2,no_autocompletion_text_1,False,i,1621444684.598063,1621444684.5980635,0
EventTypes.KEY_PRESSED,1621444684.6520622,2,no_autocompletion_text_1,False,t,1621444684.652064,1621444684.6520643,0
EventTypes.KEY_PRESSED,1621444685.0259693,2,no_autocompletion_text_1,False, ,1621444685.0259712,1621444685.0259717,0
EventTypes.WORD_TYPED,1621444685.026066,2,no_autocompletion_text_1,False,Heiterkeit,1621444685.026064,1621444683.2424402,1.7836236953735352
EventTypes.KEY_PRESSED,1621444685.4814727,2,no_autocompletion_text_1,False,h,1621444685.481475,1621444685.4814758,0
EventTypes.KEY_PRESSED,1621444685.6207159,2,no_autocompletion_text_1,False,a,1621444685.6207182,1621444685.6207192,0
EventTypes.KEY_PRESSED,1621444685.7724175,2,no_autocompletion_text_1,False,t,1621444685.7724192,1621444685.77242,0
EventTypes.KEY_PRESSED,1621444685.880603,2,no_autocompletion_text_1,False, ,1621444685.880605,1621444685.8806057,0
EventTypes.WORD_TYPED,1621444685.8806927,2,no_autocompletion_text_1,False,hat,1621444685.8806903,1621444685.4816132,0.3990771770477295
EventTypes.KEY_PRESSED,1621444686.0440621,2,no_autocompletion_text_1,False,m,1621444686.044112,1621444686.0441127,0
EventTypes.KEY_PRESSED,1621444686.2129107,2,no_autocompletion_text_1,False,e,1621444686.2129128,1621444686.2129135,0
EventTypes.KEY_PRESSED,1621444686.3275332,2,no_autocompletion_text_1,False,i,1621444686.327536,1621444686.3275368,0
EventTypes.KEY_PRESSED,1621444686.4719183,2,no_autocompletion_text_1,False,n,1621444686.4719195,1621444686.47192,0
EventTypes.KEY_PRESSED,1621444686.5202138,2,no_autocompletion_text_1,False,e,1621444686.5202155,1621444686.5202157,0
EventTypes.KEY_PRESSED,1621444686.6679387,2,no_autocompletion_text_1,False, ,1621444686.6679404,1621444686.6679409,0
EventTypes.WORD_TYPED,1621444686.6680114,2,no_autocompletion_text_1,False,meine,1621444686.6680098,1621444686.044221,0.6237888336181641
EventTypes.KEY_PRESSED,1621444687.0422418,2,no_autocompletion_text_1,False,g,1621444687.0422435,1621444687.042244,0
EventTypes.KEY_PRESSED,1621444687.3706098,2,no_autocompletion_text_1,False,a,1621444687.3706114,1621444687.3706117,0
EventTypes.KEY_PRESSED,1621444687.466547,2,no_autocompletion_text_1,False,n,1621444687.4665494,1621444687.46655,0
EventTypes.KEY_PRESSED,1621444687.7173831,2,no_autocompletion_text_1,False,z,1621444687.717386,1621444687.7173865,0
EventTypes.KEY_PRESSED,1621444687.7833252,2,no_autocompletion_text_1,False,e,1621444687.7833269,1621444687.7833276,0
EventTypes.KEY_PRESSED,1621444687.927691,2,no_autocompletion_text_1,False, ,1621444687.9276934,1621444687.9276938,0
EventTypes.WORD_TYPED,1621444687.927788,2,no_autocompletion_text_1,False,ganze,1621444687.9277844,1621444687.0423324,0.8854520320892334
EventTypes.KEY_PRESSED,1621444688.2783537,2,no_autocompletion_text_1,False,,1621444688.278355,1621444688.2783554,0
EventTypes.KEY_PRESSED,1621444688.318051,2,no_autocompletion_text_1,False,S,1621444688.3180523,1621444688.3180528,0
EventTypes.KEY_PRESSED,1621444688.441828,2,no_autocompletion_text_1,False,e,1621444688.4418302,1621444688.4418306,0
EventTypes.KEY_PRESSED,1621444688.7885833,2,no_autocompletion_text_1,False,e,1621444688.788586,1621444688.7885869,0
EventTypes.KEY_PRESSED,1621444688.961964,2,no_autocompletion_text_1,False,l,1621444688.9619658,1621444688.9619663,0
EventTypes.KEY_PRESSED,1621444689.1175833,2,no_autocompletion_text_1,False,e,1621444689.1175852,1621444689.1175857,0
EventTypes.KEY_PRESSED,1621444689.3594325,2,no_autocompletion_text_1,False, ,1621444689.3594353,1621444689.3594363,0
EventTypes.WORD_TYPED,1621444689.3595536,2,no_autocompletion_text_1,False,Seele,1621444689.35955,1621444688.3181305,1.041419506072998
EventTypes.KEY_PRESSED,1621444689.6094992,2,no_autocompletion_text_1,False,e,1621444689.6095006,1621444689.6095011,0
EventTypes.KEY_PRESSED,1621444689.6924458,2,no_autocompletion_text_1,False,i,1621444689.692448,1621444689.692449,0
EventTypes.KEY_PRESSED,1621444689.8139079,2,no_autocompletion_text_1,False,n,1621444689.8139095,1621444689.81391,0
EventTypes.KEY_PRESSED,1621444689.9041464,2,no_autocompletion_text_1,False,g,1621444689.9041483,1621444689.904149,0
EventTypes.KEY_PRESSED,1621444689.9979017,2,no_autocompletion_text_1,False,e,1621444689.9979033,1621444689.9979036,0
EventTypes.KEY_PRESSED,1621444690.1213005,2,no_autocompletion_text_1,False,n,1621444690.1213024,1621444690.1213026,0
EventTypes.KEY_PRESSED,1621444690.3099163,2,no_autocompletion_text_1,False,o,1621444690.3099174,1621444690.309918,0
EventTypes.KEY_PRESSED,1621444690.4906466,2,no_autocompletion_text_1,False,m,1621444690.4906826,1621444690.4906833,0
EventTypes.KEY_PRESSED,1621444690.633197,2,no_autocompletion_text_1,False,m,1621444690.6331985,1621444690.6331992,0
EventTypes.KEY_PRESSED,1621444690.7833154,2,no_autocompletion_text_1,False,e,1621444690.7833178,1621444690.7833185,0
EventTypes.KEY_PRESSED,1621444690.883155,2,no_autocompletion_text_1,False,n,1621444690.883158,1621444690.8831587,0
EventTypes.KEY_PRESSED,1621444691.4306679,2,no_autocompletion_text_1,False,,,1621444691.4306695,1621444691.43067,0
EventTypes.WORD_TYPED,1621444691.4308407,2,no_autocompletion_text_1,False,eingenommen,1621444691.4308388,1621444689.6095824,1.821256399154663
EventTypes.KEY_PRESSED,1621444691.490506,2,no_autocompletion_text_1,False, ,1621444691.4905088,1621444691.4905093,0
EventTypes.KEY_PRESSED,1621444691.7031841,2,no_autocompletion_text_1,False,g,1621444691.7031856,1621444691.703186,0
EventTypes.KEY_PRESSED,1621444691.9883745,2,no_autocompletion_text_1,False,l,1621444691.9883776,1621444691.9883783,0
EventTypes.KEY_PRESSED,1621444692.097628,2,no_autocompletion_text_1,False,e,1621444692.09763,1621444692.0976303,0
EventTypes.KEY_PRESSED,1621444692.2705333,2,no_autocompletion_text_1,False,i,1621444692.2705362,1621444692.2705367,0
EventTypes.KEY_PRESSED,1621444692.5503566,2,no_autocompletion_text_1,False,c,1621444692.5503585,1621444692.5503588,0
EventTypes.KEY_PRESSED,1621444692.630437,2,no_autocompletion_text_1,False,h,1621444692.6304393,1621444692.6304395,0
EventTypes.KEY_PRESSED,1621444692.8025403,2,no_autocompletion_text_1,False, ,1621444692.8025424,1621444692.802543,0
EventTypes.WORD_TYPED,1621444692.8026357,2,no_autocompletion_text_1,False,gleich,1621444692.802633,1621444691.7032673,1.0993657112121582
EventTypes.KEY_PRESSED,1621444693.384972,2,no_autocompletion_text_1,False,d,1621444693.384974,1621444693.3849745,0
EventTypes.KEY_PRESSED,1621444693.6358728,2,no_autocompletion_text_1,False,e,1621444693.6358752,1621444693.6358764,0
EventTypes.KEY_PRESSED,1621444693.7258453,2,no_autocompletion_text_1,False,n,1621444693.7258468,1621444693.7258472,0
EventTypes.KEY_PRESSED,1621444693.826955,2,no_autocompletion_text_1,False, ,1621444693.8269575,1621444693.8269584,0
EventTypes.WORD_TYPED,1621444693.8270772,2,no_autocompletion_text_1,False,den,1621444693.8270736,1621444693.3850794,0.44199419021606445
EventTypes.KEY_PRESSED,1621444694.043724,2,no_autocompletion_text_1,False,s,1621444694.0437255,1621444694.043726,0
EventTypes.KEY_PRESSED,1621444694.9500093,2,no_autocompletion_text_1,False,ü,1621444694.9500105,1621444694.9500113,0
EventTypes.KEY_PRESSED,1621444695.1314757,2,no_autocompletion_text_1,False,ß,1621444695.1314776,1621444695.131478,0
EventTypes.KEY_PRESSED,1621444695.2101898,2,no_autocompletion_text_1,False,e,1621444695.2101922,1621444695.210193,0
EventTypes.KEY_PRESSED,1621444695.3490028,2,no_autocompletion_text_1,False,n,1621444695.3490052,1621444695.3490062,0
EventTypes.KEY_PRESSED,1621444695.5901783,2,no_autocompletion_text_1,False, ,1621444695.5901797,1621444695.5901802,0
EventTypes.WORD_TYPED,1621444695.5902483,2,no_autocompletion_text_1,False,süßen,1621444695.590247,1621444694.0438082,1.5464386940002441
EventTypes.KEY_PRESSED,1621444696.5301168,2,no_autocompletion_text_1,False,,1621444696.5301185,1621444696.5301187,0
EventTypes.KEY_PRESSED,1621444696.5530672,2,no_autocompletion_text_1,False,F,1621444696.5530698,1621444696.5530703,0
EventTypes.KEY_PRESSED,1621444696.7365131,2,no_autocompletion_text_1,False,r,1621444696.7365158,1621444696.7365162,0
EventTypes.KEY_PRESSED,1621444696.9013777,2,no_autocompletion_text_1,False,ü,1621444696.9013798,1621444696.90138,0
EventTypes.KEY_PRESSED,1621444697.0655577,2,no_autocompletion_text_1,False,h,1621444697.06556,1621444697.0655606,0
EventTypes.KEY_PRESSED,1621444697.287527,2,no_autocompletion_text_1,False,l,1621444697.287529,1621444697.2875295,0
EventTypes.KEY_PRESSED,1621444697.450961,2,no_autocompletion_text_1,False,i,1621444697.450963,1621444697.4509635,0
EventTypes.KEY_PRESSED,1621444697.5918417,2,no_autocompletion_text_1,False,n,1621444697.5918443,1621444697.591845,0
EventTypes.KEY_PRESSED,1621444697.6875858,2,no_autocompletion_text_1,False,g,1621444697.6875875,1621444697.6875877,0
EventTypes.KEY_PRESSED,1621444697.8351545,2,no_autocompletion_text_1,False,s,1621444697.8351562,1621444697.8351564,0
EventTypes.KEY_PRESSED,1621444698.0168164,2,no_autocompletion_text_1,False,m,1621444698.016819,1621444698.0168195,0
EventTypes.KEY_PRESSED,1621444698.2163627,2,no_autocompletion_text_1,False,o,1621444698.2163646,1621444698.2163649,0
EventTypes.KEY_PRESSED,1621444698.284457,2,no_autocompletion_text_1,False,r,1621444698.284459,1621444698.2844594,0
EventTypes.KEY_PRESSED,1621444698.4910038,2,no_autocompletion_text_1,False,g,1621444698.4910061,1621444698.4910066,0
EventTypes.KEY_PRESSED,1621444698.6231163,2,no_autocompletion_text_1,False,e,1621444698.623118,1621444698.6231182,0
EventTypes.KEY_PRESSED,1621444698.7592034,2,no_autocompletion_text_1,False,n,1621444698.7592053,1621444698.7592058,0
EventTypes.KEY_PRESSED,1621444699.628244,2,no_autocompletion_text_1,False,,,1621444699.628246,1621444699.6282465,0
EventTypes.WORD_TYPED,1621444699.628315,2,no_autocompletion_text_1,False,Frühlingsmorgen,1621444699.6283133,1621444696.553206,3.0751073360443115
EventTypes.KEY_PRESSED,1621444699.7184458,2,no_autocompletion_text_1,False, ,1621444699.7184486,1621444699.7184494,0
EventTypes.KEY_PRESSED,1621444699.9147522,2,no_autocompletion_text_1,False,d,1621444699.9147537,1621444699.9147542,0
EventTypes.KEY_PRESSED,1621444700.023777,2,no_autocompletion_text_1,False,i,1621444700.0237792,1621444700.0237799,0
EventTypes.KEY_PRESSED,1621444700.0877285,2,no_autocompletion_text_1,False,e,1621444700.08773,1621444700.0877304,0
EventTypes.KEY_PRESSED,1621444700.6880212,2,no_autocompletion_text_1,False, ,1621444700.6880238,1621444700.6880245,0
EventTypes.WORD_TYPED,1621444700.6881416,2,no_autocompletion_text_1,False,die,1621444700.688138,1621444699.9148386,0.7732994556427002
EventTypes.KEY_PRESSED,1621444700.8427763,2,no_autocompletion_text_1,False,i,1621444700.8427787,1621444700.842779,0
EventTypes.KEY_PRESSED,1621444700.9652588,2,no_autocompletion_text_1,False,c,1621444700.9652603,1621444700.9652607,0
EventTypes.KEY_PRESSED,1621444701.0509243,2,no_autocompletion_text_1,False,h,1621444701.0509267,1621444701.0509274,0
EventTypes.KEY_PRESSED,1621444701.2034168,2,no_autocompletion_text_1,False, ,1621444701.2034183,1621444701.2034187,0
EventTypes.WORD_TYPED,1621444701.2035182,2,no_autocompletion_text_1,False,ich,1621444701.2035162,1621444700.8428717,0.3606445789337158
EventTypes.KEY_PRESSED,1621444701.5345364,2,no_autocompletion_text_1,False,m,1621444701.534539,1621444701.5345395,0
EventTypes.KEY_PRESSED,1621444701.7046733,2,no_autocompletion_text_1,False,i,1621444701.7046747,1621444701.704675,0
EventTypes.KEY_PRESSED,1621444701.731288,2,no_autocompletion_text_1,False,t,1621444701.7312906,1621444701.7312913,0
EventTypes.KEY_PRESSED,1621444701.9221947,2,no_autocompletion_text_1,False, ,1621444701.9221964,1621444701.9221966,0
EventTypes.WORD_TYPED,1621444701.9222703,2,no_autocompletion_text_1,False,mit,1621444701.9222682,1621444701.534677,0.3875911235809326
EventTypes.KEY_PRESSED,1621444702.1463115,2,no_autocompletion_text_1,False,g,1621444702.146313,1621444702.1463134,0
EventTypes.KEY_PRESSED,1621444702.2969985,2,no_autocompletion_text_1,False,a,1621444702.2970011,1621444702.297002,0
EventTypes.KEY_PRESSED,1621444702.3964431,2,no_autocompletion_text_1,False,n,1621444702.3964446,1621444702.3964453,0
EventTypes.KEY_PRESSED,1621444702.8218434,2,no_autocompletion_text_1,False,z,1621444702.821846,1621444702.8218465,0
EventTypes.KEY_PRESSED,1621444703.0084646,2,no_autocompletion_text_1,False,e,1621444703.0084667,1621444703.0084672,0
EventTypes.KEY_PRESSED,1621444703.1968277,2,no_autocompletion_text_1,False,m,1621444703.1968303,1621444703.1968312,0
EventTypes.KEY_PRESSED,1621444703.3388371,2,no_autocompletion_text_1,False, ,1621444703.3388398,1621444703.3388407,0
EventTypes.WORD_TYPED,1621444703.3389575,2,no_autocompletion_text_1,False,ganzem,1621444703.3389542,1621444702.1463966,1.1925575733184814
EventTypes.KEY_PRESSED,1621444703.712909,2,no_autocompletion_text_1,False,,1621444703.7129118,1621444703.7129126,0
EventTypes.KEY_PRESSED,1621444703.731334,2,no_autocompletion_text_1,False,H,1621444703.7313354,1621444703.7313359,0
EventTypes.KEY_PRESSED,1621444703.898415,2,no_autocompletion_text_1,False,e,1621444703.8984177,1621444703.8984184,0
EventTypes.KEY_PRESSED,1621444704.0426216,2,no_autocompletion_text_1,False,r,1621444704.042623,1621444704.0426238,0
EventTypes.KEY_PRESSED,1621444704.198939,2,no_autocompletion_text_1,False,z,1621444704.1989417,1621444704.1989427,0
EventTypes.KEY_PRESSED,1621444704.284455,2,no_autocompletion_text_1,False,e,1621444704.2844582,1621444704.284459,0
EventTypes.KEY_PRESSED,1621444704.435128,2,no_autocompletion_text_1,False,n,1621444704.4351301,1621444704.4351304,0
EventTypes.KEY_PRESSED,1621444706.280826,2,no_autocompletion_text_1,False, ,1621444706.280829,1621444706.2808297,0
EventTypes.WORD_TYPED,1621444706.2809465,2,no_autocompletion_text_1,False,Herzen,1621444706.2809432,1621444703.7314155,2.549527645111084
EventTypes.KEY_PRESSED,1621444706.6076462,2,no_autocompletion_text_1,False,g,1621444706.6076488,1621444706.6076493,0
EventTypes.KEY_PRESSED,1621444706.761272,2,no_autocompletion_text_1,False,e,1621444706.7612739,1621444706.761274,0
EventTypes.KEY_PRESSED,1621444706.8523915,2,no_autocompletion_text_1,False,n,1621444706.8523932,1621444706.8523934,0
EventTypes.KEY_PRESSED,1621444707.0794535,2,no_autocompletion_text_1,False,i,1621444707.079456,1621444707.0794566,0
EventTypes.KEY_PRESSED,1621444707.1875908,2,no_autocompletion_text_1,False,e,1621444707.1875927,1621444707.1875932,0
EventTypes.KEY_PRESSED,1621444707.6561778,2,no_autocompletion_text_1,False,ß,1621444707.6561801,1621444707.6561806,0
EventTypes.KEY_PRESSED,1621444707.765568,2,no_autocompletion_text_1,False,e,1621444707.7655702,1621444707.7655704,0
EventTypes.KEY_PRESSED,1621444708.6435957,2,no_autocompletion_text_1,False,.,1621444708.6435983,1621444708.6435988,0
EventTypes.WORD_TYPED,1621444708.6436784,2,no_autocompletion_text_1,False,genieße,1621444708.6436765,1621444706.6077857,2.035890817642212
EventTypes.SENTENCE_TYPED,1621444708.643701,2,no_autocompletion_text_1,False,Eine wunderbare Heiterkeit hat meine ganze Seele eingenommen, gleich den süßen Frühlingsmorgen, die ich mit ganzem Herzen genieße.,1621444708.6436996,1621444680.2694876,28.37421202659607
EventTypes.KEY_PRESSED,1621444708.7356808,2,no_autocompletion_text_1,False, ,1621444708.7356834,1621444708.7356842,0
EventTypes.KEY_PRESSED,1621444708.9258506,2,no_autocompletion_text_1,False,,1621444708.9258518,1621444708.9258523,0
EventTypes.KEY_PRESSED,1621444709.1667898,2,no_autocompletion_text_1,False,I,1621444709.1667922,1621444709.1667929,0
EventTypes.KEY_PRESSED,1621444709.528907,2,no_autocompletion_text_1,False,c,1621444709.5289085,1621444709.528909,0
EventTypes.KEY_PRESSED,1621444709.641336,2,no_autocompletion_text_1,False,h,1621444709.6413383,1621444709.641339,0
EventTypes.KEY_PRESSED,1621444709.7909386,2,no_autocompletion_text_1,False, ,1621444709.7909405,1621444709.7909408,0
EventTypes.WORD_TYPED,1621444709.791011,2,no_autocompletion_text_1,False,None,1621444709.791009,1621444709.1669307,0.6240782737731934
EventTypes.KEY_PRESSED,1621444709.9329767,2,no_autocompletion_text_1,False,b,1621444709.9329784,1621444709.9329786,0
EventTypes.KEY_PRESSED,1621444710.0739734,2,no_autocompletion_text_1,False,i,1621444710.0739753,1621444710.0739756,0
EventTypes.KEY_PRESSED,1621444710.2370253,2,no_autocompletion_text_1,False,n,1621444710.237027,1621444710.2370274,0
EventTypes.KEY_PRESSED,1621444710.338103,2,no_autocompletion_text_1,False, ,1621444710.3381062,1621444710.338107,0
EventTypes.WORD_TYPED,1621444710.338228,2,no_autocompletion_text_1,False,bin,1621444710.3382246,1621444709.9330845,0.4051401615142822
EventTypes.KEY_PRESSED,1621444710.481175,2,no_autocompletion_text_1,False,a,1621444710.4811766,1621444710.4811769,0
EventTypes.KEY_PRESSED,1621444710.6008284,2,no_autocompletion_text_1,False,l,1621444710.6008306,1621444710.600831,0
EventTypes.KEY_PRESSED,1621444710.7497063,2,no_autocompletion_text_1,False,l,1621444710.7497094,1621444710.7497098,0
